key_resp.corr,key_resp.rt,Key_resp.corr,Key_resp.rt,,,Sequential,Random
,,1,0.5136819000472315,,,,
,,1,0.5834299999987707,,,,
,,1,0.4036580999963917,,,,
,,1,0.32896130002336577,,,,
,,1,1.635887999960687,,,,
,,1,0.9753716,,,,
,,1,0.6584137000027113,,,,
,,1,0.3096077999798581,,,,
,,1,0.7812909000203945,,,,
,,1,0.4040934,,,,
,,1,0.4315261999727227,,,,
,,1,0.3674886000226252,,,,
,,1,0.7895446000038646,,,,
,,1,0.7225594000192359,,,,
,,1,0.6391429000068456,,,,
,,1,0.4393506000051275,,,,
,,1,0.7177209000219591,,,,
,,1,0.7041204000124708,,,,
,,1,0.5670622999896295,,,,
,,1,0.3499071999685839,,,,
,,1,0.6084504000027664,,,,
,,1,0.4716570000164211,,,,
,,1,0.44848939997609705,,,,
,,1,0.3686630000011064,,,,
,,1,0.5535652000107802,,,,
,,1,0.39058940001996234,,,,
,,1,0.3907836999860592,,,,
,,1,0.4709187999833375,,,,
,,1,0.8867615000344813,,,,
,,1,0.7292288999888115,,,,
,,1,0.3843313,,,,
,,1,0.8497814000002109,,,,
,,1,0.8922848000074737,,,,
,,1,0.4343926000292413,,,,
,,1,0.4248866999987513,,,,
,,1,0.8287929000216536,,,,
,,1,0.7343846000148915,,,,
,,1,0.7324020000523888,,,,
,,1,0.22253149998141453,,,,
,,1,0.5422167999786325,,,,
,,0,0.3965172999887727,,,,
,,1,0.43275749997701496,,,,
,,1,0.3160030000144616,,,,
,,1,0.7226485999999568,,,,
,,1,0.47960750001948327,,,,
,,1,0.42383430001791567,,,,
,,1,0.7403643000288866,,,,
,,1,0.5414543999941088,,,,
,,1,0.3774095000117086,,,,
,,1,0.5432127000531182,,,,
,,1,0.45546959998318925,,,,
,,1,0.4782778999651782,,,,
,,1,0.5240284000174142,,,,
,,1,0.5672659000265412,,,,
,,1,0.35055629996350035,,,,
,,1,0.4601572999963537,,,,
,,1,0.44122460001381114,,,,
,,1,0.45359789999201894,,,,
,,1,0.30692289996659383,,,,
,,1,0.4596527999965474,,,,
,,1,0.49671820004004985,,,,
,,1,0.3886194999795407,,,,
,,1,0.24987180001335219,,,,
,,1,0.33901320002041757,,,,
,,1,0.4167108999681659,,,,
,,1,0.4440504999947734,,,,
,,1,0.34448940004222095,,,,
,,1,0.3556508999899961,,,,
,,1,0.5382566000334918,,,,
,,1,0.3616244000149891,,,,
,,1,0.32857569999760017,,,,
,,1,0.5579590999986976,,,,
,,1,0.3505238000070676,,,,
,,1,0.3287333000334911,,,,
,,1,0.2813078999752179,,,,
,,1,0.6538201000075787,,,,
,,1,0.7090216999640688,,,,
,,1,0.5670731000136584,,,,
,,1,0.35826540004927665,,,,
,,1,0.7574469,,,,
,,1,0.6550033999956213,,,,
,,1,0.7764152999734506,,,,
,,1,0.3456640000222251,,,,
,,1,0.591561,,,,
,,1,0.7412807000218891,,,,
,,1,0.7029401999898255,,,,
,,1,0.3262603000039235,,,,
,,1,0.8106741000083275,,,,
,,1,0.6979835999663919,,,,
,,1,0.4934056000201963,,,,
,,1,0.33565060002729297,,,,
,,1,0.7009980999864638,,,,
,,1,0.38481389998923987,,,,
,,1,0.4308628999860957,,,,
,,1,0.4084568999824114,,,,
