key_resp.corr,key_resp.rt,Key_resp.corr,Key_resp.rt,,,,Sequential,Random
,,1,0.9191656000330113,,,,,
,,1,0.41273469995940104,,,,,
,,1,0.48971930000698194,,,,,
,,1,0.8222409999580123,,,,,
,,1,0.5039919000118971,,,,,
,,1,0.4122073999606073,,,,,
,,1,0.5266050000209361,,,,,
,,1,0.4826564000104554,,,,,
,,1,0.41835920000448823,,,,,
,,1,0.3164833000046201,,,,,
,,1,0.4564853999763727,,,,,
,,1,0.45801149995531887,,,,,
,,1,0.4672944999765605,,,,,
,,1,0.30514640000183135,,,,,
,,1,0.5023668999783695,,,,,
,,1,0.3792770000291057,,,,,
,,1,0.29758710000896826,,,,,
,,1,0.22819719999097288,,,,,
,,1,0.5009537999867462,,,,,
,,1,0.38626790000125766,,,,,
,,1,0.4588295000139624,,,,,
,,1,0.3530208999873139,,,,,
,,1,0.5196944000199437,,,,,
,,1,0.47750430001178756,,,,,
,,1,0.4884841999737546,,,,,
,,1,0.3374319999711588,,,,,
,,1,0.4535720000276342,,,,,
,,1,0.48609550000401214,,,,,
,,1,0.4530466,,,,,
,,1,0.49290980002842844,,,,,
,,1,0.5632662999560125,,,,,
,,1,0.4201408000080846,,,,,
,,1,0.39967269997578114,,,,,
,,1,0.4355606999597512,,,,,
,,1,0.5283368999953382,,,,,
,,1,0.47405780002009124,,,,,
,,1,0.3135556,,,,,
,,1,0.3994815000332892,,,,,
,,1,0.47829970001475886,,,,,
,,1,0.4649254000396468,,,,,
,,1,0.43105220003053546,,,,,
,,1,0.2612034000339918,,,,,
,,1,0.36022510001203045,,,,,
,,1,0.6471815000404604,,,,,
,,1,0.33798820001538843,,,,,
,,1,0.3203567000455223,,,,,
,,1,0.3835861000115983,,,,,
,,1,0.4123066000174731,,,,,
,,1,0.4942522,,,,,
,,1,0.18953819997841492,,,,,
,,1,0.42672719998518005,,,,,
,,1,0.3566209000418894,,,,,
,,1,0.42816680000396445,,,,,
,,1,0.37188890000106767,,,,,
,,1,0.41226120002102107,,,,,
,,1,0.8371367999934591,,,,,
,,1,0.7707661999738775,,,,,
,,1,0.42321280000032857,,,,,
,,1,0.4721295000053942,,,,,
,,1,0.3854612999712117,,,,,
,,1,0.4034281999920495,,,,,
,,1,0.33537169999908656,,,,,
,,1,0.6165209000464529,,,,,
,,1,0.4171802999917418,,,,,
,,1,0.5550717999576591,,,,,
,,1,0.3371917000040412,,,,,
,,1,0.489647,,,,,
,,1,0.4239706000080332,,,,,
,,1,0.4121024999767542,,,,,
,,1,0.2502921000123024,,,,,
,,1,0.8577622000011615,,,,,
,,1,0.8498976000119001,,,,,
,,1,0.5777132000075653,,,,,
,,1,0.4995797000010498,,,,,
